original_filename,new_filename,class_name,status,width,height,format,mode,aspect_ratio,size_kb,md5
13a4da03f8f4fcb0.jpg,authentic_000066.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,154.27,3a4ab4d46c2167ffb2dfb500d28eb369
13b7d1b85c390e9f.jpg,authentic_000067.jpg,Authentic,SUCCESS,681,1024,JPEG,RGB,0.665,80.95,fa674415adc0fbcfed4dfe6067c2adfd
14.jpg,authentic_000068.jpg,Authentic,SUCCESS,960,540,JPEG,RGB,1.778,60.55,ce8f90de884da49f076a721b058dfefd
14003246872_70346508ea_z.jpg,authentic_000069.jpg,Authentic,SUCCESS,639,469,JPEG,RGB,1.362,109.85,0d7b1520441497cde2fe747155a178c0
14032000736_f34eff2d81_z.jpg,authentic_000070.jpg,Authentic,SUCCESS,425,640,JPEG,RGB,0.664,80.75,bc335b7507046b6f75d3d955be178eb1
14037647650_226943477f_z.jpg,authentic_000071.jpg,Authentic,SUCCESS,427,640,JPEG,RGB,0.667,91.11,fa353b951bdd3cb2277bd7be98328d36
14179463725_85c0883e3b_z.jpg,authentic_000072.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,109.49,1ca7288fd2b05ed48126490c8be0dd0e
142.jpg,authentic_000073.jpg,Authentic,SUCCESS,1248,702,JPEG,RGB,1.778,85.41,762ec4daff0f5efe3e1f71d345b6232b
14260711476_8f08579762_z.jpg,authentic_000074.jpg,Authentic,SUCCESS,640,424,JPEG,RGB,1.509,95.34,699e74e340a174879758bb38cbcb00a2
14327198129_684841796e_z.jpg,authentic_000075.jpg,Authentic,SUCCESS,640,425,JPEG,RGB,1.506,136.04,d3483866710140e567bedced2d6f590a
145.jpg,authentic_000076.jpg,Authentic,SUCCESS,700,700,JPEG,RGB,1.0,151.75,e4dac9dcd8f7afb566a23ef5d8b8b16b
14525287485_6ce8cbeac8_z.jpg,authentic_000077.jpg,Authentic,SUCCESS,480,640,JPEG,RGB,0.75,63.89,789104ff39425263ec1a424e30c583f4
14573329859_8d09e3ea45_z.jpg,authentic_000078.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,86.17,d0fabe309661d87ea9c5106e637b314f
14672976378_bd1728f714_z.jpg,authentic_000079.jpg,Authentic,SUCCESS,427,640,JPEG,RGB,0.667,99.6,1b1289074eed32c823cc8b500b0c0c9e
149.jpg,authentic_000080.jpg,Authentic,SUCCESS,660,660,JPEG,RGB,1.0,104.88,97cb77cda2c4caf2b10f4c746780edee
14988716773_22135a2d73_z.jpg,authentic_000081.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,184.0,b78109c775833136b8d6093e176cba68
15 Japanese High School Films You_ll Definitely Want To Add To Your Watch List.jpg,authentic_000082.jpg,Authentic,SUCCESS,615,400,JPEG,RGB,1.538,76.85,8b1e817cff87a89a6d33c7b5a63a5c02
15032935814_3568f7726a_z.jpg,authentic_000083.jpg,Authentic,SUCCESS,640,426,JPEG,RGB,1.502,83.32,b53b5aa69f1ea14985f3f4b18a7e68df
15044690340_af05d1456e_z.jpg,authentic_000084.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,88.2,de27534e3b8cfd1a3dbdca72cefd6b40
150977e53e5e3b72.jpg,authentic_000085.jpg,Authentic,SUCCESS,1024,682,JPEG,RGB,1.501,91.65,85da01ea6b926c7fe4d24750e02ff507
15221855427_a9ae4f4e30_z.jpg,authentic_000086.jpg,Authentic,SUCCESS,422,639,JPEG,RGB,0.66,129.81,4c251b69df5a6011bc3fae9ef3c9c416
15361726747_23c865e34e_z.jpg,authentic_000087.jpg,Authentic,SUCCESS,640,426,JPEG,RGB,1.502,85.86,23638a3f155f81a8fd586c2713ff2ebf
15405853492_a3d114ec05_z.jpg,authentic_000088.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,158.53,1d7af338c953f032d9f3eca3eff65001
15482842464_13dfd7f5ef_z.jpg,authentic_000089.jpg,Authentic,SUCCESS,640,640,JPEG,RGB,1.0,221.65,3dd6bde46a29e609edb4d37d6ae87ac1
15649753245_4fe3ed7f02_z.jpg,authentic_000090.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,99.52,3970a4fff7de2849e8e8381f848989f2
15665565660_a0be45ccea_z.jpg,authentic_000091.jpg,Authentic,SUCCESS,640,360,JPEG,RGB,1.778,154.31,4d17f21b0681c1fd767179703bbfb54e
15680704767_753539e6a1_z.jpg,authentic_000092.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,64.66,9527cacec2eb429d682ca278a5d2a4c1
15704696725_7ae447f8f2_z.jpg,authentic_000093.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,88.59,55126cff7efceba53aeec2eb2ed12c74
15769461743_820fbf903f_z.jpg,authentic_000094.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,31.89,927312728043eb5eef6d467ba106be9c
158.jpg,authentic_000095.jpg,Authentic,SUCCESS,192,221,JPEG,RGB,0.869,17.59,559c21cec0040a190a2eb702b7d12f5f
15891637b12bdf04.jpg,authentic_000096.jpg,Authentic,SUCCESS,1024,838,JPEG,RGB,1.222,116.27,afd536f205418743fd99525f161f9a68
15895907317_767d71ba42_z.jpg,authentic_000097.jpg,Authentic,SUCCESS,427,639,JPEG,RGB,0.668,82.17,1d6e97ddc8608117652a83511cd9c42b
15938403144_290608aecc_z.jpg,authentic_000098.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,83.86,b4aa793673293696e4a3b27d6b66b9aa
15987945735_f46c473c47_z.jpg,authentic_000099.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,146.75,dcf1e0936305858ff517670bf6e0b5e0
159a94878e2894c4.jpg,authentic_000100.jpg,Authentic,SUCCESS,768,1024,JPEG,L,0.75,90.55,a5ae956902e60c3fb81e6b63ab5521cc
15f9999cda71bb0c.jpg,authentic_000101.jpg,Authentic,SUCCESS,1024,685,JPEG,RGB,1.495,262.23,63e81b956a532341d6669aa8c2eb3efe
16.jpg,authentic_000102.jpg,Authentic,SUCCESS,4000,6000,JPEG,RGB,0.667,3327.96,28b168252e8d18ced25ba0b56ac6c8db
16014862138_51f1a16b20_z.jpg,authentic_000103.jpg,Authentic,SUCCESS,640,426,JPEG,RGB,1.502,74.32,07c36f7a195dfe5cdbdc7c4c49d40e3b
16088745024_bcf2a92463_z.jpg,authentic_000104.jpg,Authentic,SUCCESS,427,639,JPEG,RGB,0.668,73.86,2724bcd43ac16c4a415b441a3643753f
16262142603_32e0ee4fd9_z.jpg,authentic_000105.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,54.71,03af6ecbe6f6079e5599242c18bda882
16288224930_247b17f5fb_z.jpg,authentic_000106.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,84.19,3c45d1a1fd2818cc5105c438539b3158
16290283988_a13d32e7d8_z.jpg,authentic_000107.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,105.32,78b3f78856754875c7512d0576c0c40e
16299783021_353ab67f29_z.jpg,authentic_000108.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,120.15,ca1557848f9d669c97d7e0c872b6d98f
1632d4e8aca84111.jpg,authentic_000109.jpg,Authentic,SUCCESS,768,1024,JPEG,RGB,0.75,357.95,6558b7b471d63049363447699501dd55
163b9b25493d546a.jpg,authentic_000110.jpg,Authentic,SUCCESS,1024,768,JPEG,L,1.333,192.9,3f09d2f8613af8343fe97b5339f28b50
16433068885_4728027fcc_z.jpg,authentic_000111.jpg,Authentic,SUCCESS,640,430,JPEG,RGB,1.488,76.39,7d130c1278a22397bee809db1be0c8ef
16557512075_d15b51fba4_z.jpg,authentic_000112.jpg,Authentic,SUCCESS,640,360,JPEG,RGB,1.778,71.31,937027fc247dfa74a0702b793715439f
16602866606_ab9d491915_z.jpg,authentic_000113.jpg,Authentic,SUCCESS,639,285,JPEG,RGB,2.242,41.4,ba590603fcda7f28895d830e1fc61bcd
16770423952_b82f87d3ee_z.jpg,authentic_000114.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,174.83,a6f7fdc08b26693f32f82ed80517f2b1
169.jpg,authentic_000115.jpg,Authentic,SUCCESS,650,366,JPEG,RGB,1.776,50.13,71cf7caa608160ded1a0d523bae2e293
16970256_2c7c670b65_z.jpg,authentic_000116.jpg,Authentic,SUCCESS,480,640,JPEG,RGB,0.75,169.25,d0df7238237a1849f1ce3bd60666693d
17001830030_6eb92cb3bb_z.jpg,authentic_000117.jpg,Authentic,SUCCESS,427,640,JPEG,RGB,0.667,60.53,21768276906e96519001f48e8691b583
17005515258_51893fabf3_z.jpg,authentic_000118.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,103.1,b8ac784ae7775ec9bf4dee569a8b1ec7
170615120939-01-lebanese-rock-band-mashrou-leila.jpg,authentic_000119.jpg,Authentic,SUCCESS,2000,1500,JPEG,RGB,1.333,667.46,93c4468302719e2b8c091358735c56f7
17092f1e79bf4dd8.jpg,authentic_000120.jpg,Authentic,SUCCESS,1024,683,JPEG,L,1.499,168.62,31d7775c002ce2c379cfb040646b037f
17157324331_876bf07b7c_z.jpg,authentic_000121.jpg,Authentic,SUCCESS,427,640,JPEG,RGB,0.667,122.3,82675ba553eeb5273317d4d4682a968d
17166255803_97278c730d_z.jpg,authentic_000122.jpg,Authentic,SUCCESS,489,640,JPEG,RGB,0.764,99.57,bc562ae4263c3f6d767197be9b3bbca9
17201942242_a90e1a914c_z.jpg,authentic_000123.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,96.0,a8c7d2c35f7346ce562f202a53c55952
1747993cbf9fbc54.jpg,authentic_000124.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,268.08,aafe43df262094bdd89cde605ad6dba9
175.jpg,authentic_000125.jpg,Authentic,SUCCESS,1000,799,JPEG,RGB,1.252,158.99,7eb53405616e4b3477a152f298fa98e8
17519101573_88f4483d9c_z.jpg,authentic_000126.jpg,Authentic,SUCCESS,459,640,JPEG,RGB,0.717,38.34,3f9d2b3d1e65603e9c1c42f0d953950b
176.jpg,authentic_000127.jpg,Authentic,SUCCESS,750,378,JPEG,RGB,1.984,58.5,4d595b4d781e575013a495812ca15cb6
177.jpg,authentic_000128.jpg,Authentic,SUCCESS,1024,759,JPEG,RGB,1.349,126.84,45c6cbfdf439ceee9d8d5baca2ed96f1
1799484-indianpoverty.webp,authentic_000129.jpg,Authentic,SUCCESS,2048,1317,WEBP,RGB,1.555,671.59,001ba220df98810643d9c1d0369bd463
17d6f7688a0ba17f.jpg,authentic_000130.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,81.48,71dcf33cd2729059dbdfb3b4f77b3ff4
18.jpg,authentic_000131.jpg,Authentic,SUCCESS,700,368,JPEG,RGB,1.902,152.38,b972da53d15a4c8423cc0871fbc23313
180307-female-prisoner-chain-gang-1996-ac-505p.webp,authentic_000132.jpg,Authentic,SUCCESS,560,392,WEBP,RGB,1.429,75.31,65c1e0522cb5ca1005e7fb69e966f52b
1805583390_6d7b8267b6_z.jpg,authentic_000133.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,82.03,affc5a1a255834cce6d4aec77764ad5c
180905-travel-photo-contest-001.jpg,authentic_000134.jpg,Authentic,SUCCESS,2200,1588,JPEG,RGB,1.385,239.83,b31de939a230061edabe9cc7ec8081e1
18126575111_8b13c54d6e_z.jpg,authentic_000135.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,122.49,1a9bb5060000e922d7844478bbeb9dbe
183684430_a911838381_z.jpg,authentic_000136.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,108.87,a1eee059b284ac753943fe1ee1515dc3
18716499576_2daa08f819_z.jpg,authentic_000137.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,137.77,9178e2680615b018a7bcc457be07b4b2
188.jpg,authentic_000138.jpg,Authentic,SUCCESS,500,650,JPEG,RGB,0.769,74.48,50e2aed15642b74599f0330d1d5368e7
18851451839_f639de21d2_z.jpg,authentic_000139.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,64.54,44e30c93d26aa29fe14a459c2db40882
18998375122_b9bf728ce5_z.jpg,authentic_000140.jpg,Authentic,SUCCESS,639,638,JPEG,RGB,1.002,112.98,d77b5077d19ec518aec5b3c54a8ed8ee
19270185922_9c19a5f686_z.jpg,authentic_000141.jpg,Authentic,SUCCESS,549,640,JPEG,RGB,0.858,93.02,660030c12e77dc8551e3de5bcd72ea39
19311690931_42ed263f2b_z.jpg,authentic_000142.jpg,Authentic,SUCCESS,427,640,JPEG,RGB,0.667,81.83,7ca0aa30267ec6174364b01fcff6f3ef
19547693129_ac7c771171_z.jpg,authentic_000143.jpg,Authentic,SUCCESS,429,640,JPEG,RGB,0.67,127.85,c730b8b261322792f0bbdf8b2ada8d66
19949900990_e80b34f249_z.jpg,authentic_000144.jpg,Authentic,SUCCESS,640,640,JPEG,RGB,1.0,146.87,69f92d36f9abef7db4be2ff3e4c66799
1a66bfd6d2fca502.jpg,authentic_000145.jpg,Authentic,SUCCESS,681,1024,JPEG,RGB,0.665,223.91,2cb43a1de2da4b62d522d1e2713ab429
1b053b603c0854af.jpg,authentic_000146.jpg,Authentic,SUCCESS,1024,768,JPEG,RGB,1.333,456.96,2c5282586837e3782ada8a5bab44a7a1
1b120e896302f8c5.jpg,authentic_000147.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,222.63,cd68fb3544fee3fbd03814e01c7c0be7
1b1d6519fbc8cd70.jpg,authentic_000148.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,183.83,0134230f9363a41c8c3735d05356a786
1b40b6a9d2c36fd5.jpg,authentic_000149.jpg,Authentic,SUCCESS,1024,685,JPEG,RGB,1.495,119.99,3637074c15f0473fb4d41722e29f3ef5
1c8e1f7c81f8b9d7.jpg,authentic_000150.jpg,Authentic,SUCCESS,1024,768,JPEG,RGB,1.333,191.09,51095b178e437cb19687e52c1a4bf66e
1cad9b3cfe78ba7b.jpg,authentic_000151.jpg,Authentic,SUCCESS,1024,680,JPEG,RGB,1.506,296.73,aaa88cc24ffd41d89b201078c61bf2a2
1dde03ca3f518228.jpg,authentic_000152.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,145.11,4618016d6b315b5c3bbf3098bb6c18bb
1e99bbde5746370e.jpg,authentic_000153.jpg,Authentic,SUCCESS,1024,768,JPEG,RGB,1.333,248.96,db6963980e6b75e7c3c9999e31dfe664
1ea06ca8585ae399.jpg,authentic_000154.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,320.35,0919505d6600c3567f391cf639dc2127
1f61c157ab95322d.jpg,authentic_000155.jpg,Authentic,SUCCESS,1024,691,JPEG,L,1.482,175.91,3979a9623766dba840138d1a18a063fb
1f728963332f425d.jpg,authentic_000156.jpg,Authentic,SUCCESS,1024,1024,JPEG,RGB,1.0,225.57,a80d8b7cdac026e4e3993b4301674b1e
1fdc0117d3d0ba2d.jpg,authentic_000157.jpg,Authentic,SUCCESS,1024,689,JPEG,RGB,1.486,188.79,9c48e033e237dfb03e2e0a976886dd47
20.jpg,authentic_000158.jpg,Authentic,SUCCESS,3000,4512,JPEG,RGB,0.665,1428.89,8e9f919e28eab2ca829576e6f972ada2
20062956084_1652a85413_z.jpg,authentic_000159.jpg,Authentic,SUCCESS,481,640,JPEG,RGB,0.752,108.51,1628496fa3db64ee8149fea6dc766c4b
2025-08-15T135447Z_603015872_RC2P7GAX8YMH_RTRMADP_3_USA-TRUMP-CRIME.jpg,authentic_000160.jpg,Authentic,SUCCESS,2600,1733,JPEG,RGB,1.5,475.67,1b5c27928aef2d0680cd2931900a7cac
202512041843-main.jpg,authentic_000161.jpg,Authentic,SUCCESS,1200,675,JPEG,RGB,1.778,128.76,6ae860bb40b267d18a61f37f84a63331
20268252346_95477a50c1_z.jpg,authentic_000162.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,63.04,a1e1b3c90010c1392c203ef8ba01bbee
2040878965_01834e8dc6_z.jpg,authentic_000163.jpg,Authentic,SUCCESS,427,640,JPEG,RGB,0.667,83.8,e0013296f3a1838c75b09bce6ef9cdec
2052044434_509e7bd4dc_z.jpg,authentic_000164.jpg,Authentic,SUCCESS,480,640,JPEG,RGB,0.75,103.26,4cbb80b5472ff09be0054c20052c429d
2063408032_fbe218da9f_z.jpg,authentic_000165.jpg,Authentic,SUCCESS,480,640,JPEG,RGB,0.75,143.54,e0ab674897be83df5d9ab57b6a7df0f8
2077f2dddd270c60.jpg,authentic_000166.jpg,Authentic,SUCCESS,1024,667,JPEG,RGB,1.535,237.58,76e68b4dc6b37862070550ce6fd26080
20d3f8c5e217d099.jpg,authentic_000167.jpg,Authentic,SUCCESS,1024,684,JPEG,RGB,1.497,249.06,723aaac8a76715abc2dd09fd0f9ae956
21186392750_d9949596f1_z.jpg,authentic_000168.jpg,Authentic,SUCCESS,640,457,JPEG,RGB,1.4,73.63,3daf54c535ff9e683760fc1d780bcfec
211a643e511a37d7.jpg,authentic_000169.jpg,Authentic,SUCCESS,1024,576,JPEG,RGB,1.778,101.83,8fe64018f3103e0ac3e00c0bc9ec553c
21312312fdsf.jpg,authentic_000170.jpg,Authentic,SUCCESS,739,415,JPEG,RGB,1.781,188.95,bba0602eebb21e90aada241ff69405f4
21460228052_d01e5d393d_z.jpg,authentic_000171.jpg,Authentic,SUCCESS,550,639,JPEG,RGB,0.861,168.76,868bf7292afd7530eb401c7b8f54cbe5
218108c9ebbee13b.jpg,authentic_000172.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,189.29,007a0fea41aee57dde968334d7dd5553
21880002238_b884803043_z.jpg,authentic_000173.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,97.89,2366d80c529b7d6c71e494baebbf59ac
218a278b56214d41.jpg,authentic_000174.jpg,Authentic,SUCCESS,1024,768,JPEG,RGB,1.333,437.73,db2563a0a4a15923993ccd9b25e02b00
22f5.jpg,authentic_000175.jpg,Authentic,SUCCESS,1000,562,JPEG,RGB,1.779,177.44,8bbe41b457b6d8d7e17709d2b0bd144f
22f695703310a878934943a4f551db1b.jpg,authentic_000176.jpg,Authentic,SUCCESS,736,1308,JPEG,RGB,0.563,175.58,1c97a0e0a449c6da542b01d7d556c20c
22facb8db3251964.jpg,authentic_000177.jpg,Authentic,SUCCESS,1024,768,JPEG,RGB,1.333,302.96,ce65d2ebacc999d736a2268f6869e518
2309721142_2fdee70ac1_z.jpg,authentic_000178.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,85.1,6a51d69cf497dff4c89850cb92270368
231492005_b7a76206ce_z.jpg,authentic_000179.jpg,Authentic,SUCCESS,640,538,JPEG,RGB,1.19,94.76,8120faaeba7156e51ae72197e3f06fc7
23423423.jpg,authentic_000180.jpg,Authentic,SUCCESS,900,1600,JPEG,RGB,0.562,269.79,c7e2d9c94cba46d3e4dc6b269f7bab1a
2358717f63811730.jpg,authentic_000181.jpg,Authentic,SUCCESS,683,1024,JPEG,RGB,0.667,88.04,a8d0e48aff11436a1c629af93c762e93
238177098_683537dc8d_z.jpg,authentic_000182.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,195.47,713467303b734b935017befd9f21276b
23c6f04932182061.jpg,authentic_000183.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,232.5,c4706fbbce4ffca64bfe75b3a3ef6bb6
23gfegder.jpg,authentic_000184.jpg,Authentic,SUCCESS,399,501,JPEG,RGB,0.796,50.61,3b6e9c0d0b6e3a7ec0e4c4cd36ea328e
241685717_40a0b694b8_z.jpg,authentic_000185.jpg,Authentic,SUCCESS,427,640,JPEG,RGB,0.667,120.6,f8e324c06572fcf8f2485f27103660be
253d8bc24d3f25f1.jpg,authentic_000186.jpg,Authentic,SUCCESS,698,1024,JPEG,RGB,0.682,157.06,b20bc36890610b209c84e9c6f3c497c0
256306186dae934c.jpg,authentic_000187.jpg,Authentic,SUCCESS,1024,698,JPEG,RGB,1.467,174.3,3fe74b3d25959edbeec2e74aa5c2a2cb
2563982300_fd4948947a_z.jpg,authentic_000188.jpg,Authentic,SUCCESS,427,640,JPEG,RGB,0.667,90.9,dd11318087733051547da98ffd1d032a
2572605097_3f517b74e0_z.jpg,authentic_000189.jpg,Authentic,SUCCESS,640,530,JPEG,RGB,1.208,100.7,97f4726cedbd6e13ae810213af96bc7e
258133531_e3cadfb29a_z.jpg,authentic_000190.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,110.09,34eceeb7f575e882ad286f93002c45c5
260b2ac743157e05.jpg,authentic_000191.jpg,Authentic,SUCCESS,617,1024,JPEG,RGB,0.603,157.54,b1690c44b588974f13b8b93f72b82c7e
261c43de593b14c5.jpg,authentic_000192.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,345.82,bc16c3396e87bbb6778520a9270a0afb
2653105529_eaf8f43255_z.jpg,authentic_000193.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,114.21,293074e2782e7de16e35391e0d951e8b
26b2542695af9337.jpg,authentic_000194.jpg,Authentic,SUCCESS,681,1024,JPEG,RGB,0.665,186.41,29c350b2ce65fa4257e8bc85a7dd8def
2815341_e3a41956d3_z.jpg,authentic_000195.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,109.63,46f557b60a3e93939eb2b8d7901e387e
283144740_fd091e3f9b_z.jpg,authentic_000196.jpg,Authentic,SUCCESS,480,640,JPEG,RGB,0.75,111.82,2a1db56d53996ff34a6f63dc901ac7cf
288a1538daa0abee.jpg,authentic_000197.jpg,Authentic,SUCCESS,1024,768,JPEG,RGB,1.333,112.8,4ba2193efffbec17dcdc397129380a6d
29 Photos That Prove “Breaking Bad” Had The Greatest Cinematography.jpg,authentic_000198.jpg,Authentic,SUCCESS,625,352,JPEG,RGB,1.776,34.89,d8b5c25a3829eca735de4e13912ec3b5
2941451332_2fdef431e8_z.jpg,authentic_000199.jpg,Authentic,SUCCESS,426,640,JPEG,RGB,0.666,74.32,5440c8360d8bc5e438120530491f40d4
2963268649_22f9fb16f5_z.jpg,authentic_000200.jpg,Authentic,SUCCESS,640,611,JPEG,RGB,1.047,83.67,33ad0b9a7f985484de914a5a18e49012
2977732124_7c963dff1f_z.jpg,authentic_000201.jpg,Authentic,SUCCESS,480,640,JPEG,RGB,0.75,90.42,8bc30d28bb347a3fdfc35913793f7e4f
298.jpg,authentic_000202.jpg,Authentic,SUCCESS,480,719,JPEG,RGB,0.668,83.88,f385e19c39028ad1799891851001d546
29d29dcc0950b4db.jpg,authentic_000203.jpg,Authentic,SUCCESS,1024,683,JPEG,RGB,1.499,82.32,e101a0871fbd73f4c38baa3209530557
2_young-asian-woman-working-pilates-reformer-machine-her-health-exercise-training-stretch-her-legs_0.jpg.webp,authentic_000204.jpg,Authentic,SUCCESS,393,353,WEBP,RGB,1.113,46.11,ba2be42cf4ce39a9083cca27f0efc000
3020644764_4d4701f51a_z.jpg,authentic_000205.jpg,Authentic,SUCCESS,640,426,JPEG,RGB,1.502,121.57,1c3574d85f78c9161f0b46ed3e5ea82d
3041082884_c6a8166e99_z.jpg,authentic_000206.jpg,Authentic,SUCCESS,640,325,JPEG,RGB,1.969,110.41,169b9ee2030e04ecbb3bd0afac54e23a
30574065_6a36e40052_z.jpg,authentic_000207.jpg,Authentic,SUCCESS,640,417,JPEG,RGB,1.535,96.97,ce21c92c92a3f80acc393529b06acc51
3094129301_3769378e70_z.jpg,authentic_000208.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,96.65,be9f0748a18e5df8050caac1e79f8472
313.jpg,authentic_000209.jpg,Authentic,SUCCESS,612,408,JPEG,RGB,1.5,46.21,891e7e826d578e9ee8a1fb4af613cd49
3143947506_bff6cd70b9_z.jpg,authentic_000210.jpg,Authentic,SUCCESS,640,425,JPEG,RGB,1.506,78.87,acef499342067c71d75071f88a1924a2
314861505_8749fed007_z.jpg,authentic_000211.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,102.33,14c821ef6164d14f42b242ebfa000b34
3187507183_785a908ae7_z.jpg,authentic_000212.jpg,Authentic,SUCCESS,536,640,JPEG,RGB,0.838,102.57,0c5fa16ff724b32eb779a04628b3f913
3271209276_9e3956fb1a_z.jpg,authentic_000213.jpg,Authentic,SUCCESS,640,426,JPEG,RGB,1.502,95.69,9f48092cdb22a37e77827c0550645a1c
3283451190_59af019757_z.jpg,authentic_000214.jpg,Authentic,SUCCESS,480,640,JPEG,RGB,0.75,133.95,7c988818b447c4bed5897b6d1b205fda
3319009195_9b34332bb8_z.jpg,authentic_000215.jpg,Authentic,SUCCESS,480,640,JPEG,RGB,0.75,95.82,647b9c2829b021218ddae3e883ceeafd
337.jpg,authentic_000216.jpg,Authentic,SUCCESS,400,263,JPEG,RGB,1.521,22.42,c8750b680d43e8dcd93c40975e282b06
33833778756_4f0c5be00d_k.jpg,authentic_000217.jpg,Authentic,SUCCESS,2048,1414,JPEG,RGB,1.448,765.66,2cb6bcaaab4fa9d6d02decf07fa2b2dd
3396269176_0bf1b5c0ae_z.jpg,authentic_000218.jpg,Authentic,SUCCESS,640,480,JPEG,RGB,1.333,44.54,767c4038b0f7640e0ee5023dacdcba4d
3408182701_e6b330f3a4_z.jpg,authentic_000219.jpg,Authentic,SUCCESS,480,640,JPEG,RGB,0.75,106.9,d12d53e64c7519a2ee8bf4291341bcb5
3453153597_a6dfc3c066_z.jpg,authentic_000220.jpg,Authentic,SUCCESS,640,360,JPEG,RGB,1.778,87.52,e43377c9dc59b317b5e425a310c36bbb
34g5435.jpg,authentic_000221.jpg,Authentic,SUCCESS,1200,1600,JPEG,RGB,0.75,270.48,bfad78afa9b4528a6f61438fa0cf79ff
352907539_50886eebab_z.jpg,authentic_000222.jpg,Authentic,SUCCESS,427,640,JPEG,RGB,0.667,88.49,31ce42924d59cedbec782d9f94f9c49e
356A7962.jpg,authentic_000223.jpg,Authentic,SUCCESS,2000,1334,JPEG,RGB,1.499,779.07,7fb2bd3135927debf3d6b0964e3d39d1
3593144894_712273746e_z.jpg,authentic_000224.jpg,Authentic,SUCCESS,480,640,JPEG,RGB,0.75,66.38,425d4a5723b33cfa1afacce25eb97744
359600628_b7cba8dac6_z.jpg,authentic_000225.jpg,Authentic,SUCCESS,640,427,JPEG,RGB,1.499,102.9,60428f3a63af33bb37dd609cfed58794
359696465_623608b5e3_z.jpg,authentic_000226.jpg,Authentic,SUCCESS,640,426,JPEG,RGB,1.502,62.45,4f09ea315c91c8ba09d3c809edeac7f4
35t5ujh.jpg,authentic_000227.jpg,Authentic,SUCCESS,739,415,JPEG,RGB,1.781,137.94,9b38a4bfa279899520310ad6fe32d9d9
360_F_419421539_JXaxXmdHoMxJZUovBtHpXrxiIuS2EFuO.jpg,authentic_000228.jpg,Authentic,SUCCESS,540,360,JPEG,RGB,1.5,55.39,4e32bce20b876c729b9653ae37ce37d0
3610936918_6b1ac9ff0c_z.jpg,authentic_000229.jpg,Authentic,SUCCESS,373,639,JPEG,RGB,0.584,49.24,58038cc6a4593c43017c2691805980c5
3611194518_4ba5a89e21_z.jpg,authentic_000230.jpg,Authentic,SUCCESS,425,640,JPEG,RGB,0.664,77.29,7ac9cf45c2fbce78fb120828e06a593c
373287739_fb726d8716_z.jpg,authentic_000231.jpg,Authentic,SUCCESS,640,370,JPEG,RGB,1.73,145.74,735393c635c2164af03032241e8c2445
3737527417_21a0d97600_z.jpg,authentic_000232.jpg,Authentic,SUCCESS,427,640,JPEG,RGB,0.667,101.1,809562475773ef6fb0e8a6468d1c5216
